date,Election,CON,LAB,LIBDEM,OTHER
1987-06-11,general_1987,0.43,0.32,0.23,0.02
1992-04-09,general_1992,0.43,0.35,0.18,0.04
1997-05-01,general_1997,0.31,0.44,0.17,0.07
2001-06-07,general_2001,0.33,0.42,0.19,0.07
2005-05-05,general_2005,0.33,0.36,0.23,0.08
2010-05-06,general_2010,0.36,0.29,0.23,0.12
2015-05-07,general_2015,0.38,0.31,0.08,0.23
