date,Election,CON,LAB,LIB DEM,OTHER
1987-11-06,general_1987,0.43,0.32,0.23,0.02
1992-09-04,general_1992,0.43,0.35,0.18,0.04
1997-01-05,general_1997,0.314,0.444,0.172,0.07
2001-07-06,general_2001,0.327,0.42,0.188,0.065
2005-05-05,general_2005,0.332,0.36200000000000004,0.226,0.08
2010-06-05,general_2010,0.36450000000000005,0.2901,0.2303,0.1195
2015-07-05,general_2015,0.37799999999999995,0.312,0.081,0.23
